Unix Time,Temperature,Humidity
1636553568,30.62,47.66
1636553573,30.61,47.58
1636553578,30.6,47.59
1636553583,30.6,47.68
1636553588,30.58,47.82
1636553593,30.58,48.02
1636553598,30.56,48.1
1636553603,30.55,47.92
1636553608,30.54,47.75
1636553613,30.54,47.71
1636553618,30.54,47.69
1636553623,30.55,47.62
1636553709,30.52,47.51
1636553714,30.53,47.54
1636553719,30.54,47.63
1636553724,30.53,48.8
1636553729,30.52,48.81
1636553734,30.53,48.64
1636553739,30.54,48.1
1636553744,30.54,47.79
1636553749,30.53,47.69
1636553754,30.53,47.71
1636553759,30.55,47.77
1636553764,30.55,47.71
1636553770,30.54,47.54
1636553775,30.55,47.54
1636553780,30.56,47.64
1636553785,30.55,47.81
1636553790,30.54,47.76
1636553795,30.54,47.67
1636553800,30.55,47.66
1636553805,30.54,47.6
1636553810,30.54,47.58
1636553815,30.56,47.57
1636553820,30.57,47.54
1636553825,30.57,47.56
1636553830,30.56,47.62
1636553835,30.57,47.58
1636553840,30.57,47.56
1636553845,30.58,47.54
1636553851,30.57,47.49
1636553856,30.57,47.48
1636553861,30.58,47.47
1636553866,30.58,47.49
1636553871,30.58,47.51
1636553876,30.59,47.5
1636553881,30.59,47.51
1636553886,30.59,47.54
1636553891,30.59,47.84
1636553896,30.58,47.65
1636553901,30.59,47.72
1636553906,30.58,47.78
1636553911,30.58,47.72
1636553916,30.58,47.96
1636553921,30.58,48.02
1636553926,30.57,47.87
1636553932,30.56,47.85
1636553937,30.57,47.78
1636553942,30.57,47.68
1636553947,30.57,47.81
1636553952,30.57,48.06
1636553957,30.57,48.04
1636553962,30.58,47.93
1636553967,30.57,47.79
1636553972,30.57,47.76
1636553977,30.59,48.73
1636553982,30.59,49.27
1636553987,30.59,49.5
1636553992,30.6,48.99
1636553997,30.61,48.51
1636554002,30.61,48.1
1636554007,30.61,48.29
1636554013,30.62,48.2
1636554018,30.62,48.8
1636554023,30.6,48.29
1636554028,30.6,48.73
1636554033,30.6,48.62
1636554038,30.61,48.21
1636554043,30.61,47.99
1636554048,30.61,47.95
1636554053,30.62,47.9
1636554058,30.62,47.83
1636554063,30.62,47.82
1636554068,30.62,47.85
1636554073,30.61,47.86
1636554078,30.62,47.83
1636554083,30.63,48.06
1636554088,30.63,47.9
1636554094,30.62,47.85
1636554099,30.62,48.05
1636554104,30.63,47.98
1636554109,30.61,47.96
1636554114,30.6,47.95
1636554119,30.6,47.92
1636554664,30.55,48.89
1636554669,30.55,48.74
1636554674,30.55,48.58
1636554679,30.54,48.45
1636554684,30.54,48.48
1636554689,30.54,48.73
1636554694,30.54,48.73
1636554699,30.54,48.71
1636554704,30.56,48.56
1636554787.0,30.55,48.58
1636554792.0,30.55,48.73
1636567254.0,24.94,67.71
1636567259.0,24.93,67.71
1636567264.0,24.93,67.73
1636567269.0,24.91,67.80
1636567274.0,24.90,67.83
1636567279.0,24.91,67.83
1636567284.0,24.93,67.80
1636567289.0,24.93,67.79
1636567294.0,24.95,67.87
1636567299.0,24.95,67.89
1636567304.0,24.95,67.93
1636567309.0,24.94,67.94
1636567314.0,24.92,67.94
1636567320.0,24.90,67.84
1636567325.0,24.86,67.70
1636567330.0,24.80,68.18
1636567335.0,24.78,68.34
1636567340.0,24.78,68.55
1636567345.0,24.80,68.57
