
1636553568.0,30.62,47.66
1636553573.0,30.61,47.58
1636553578.0,30.60,47.59
1636553583.0,30.60,47.68
1636553588.0,30.58,47.82
1636553593.0,30.58,48.02
1636553598.0,30.56,48.10
1636553603.0,30.55,47.92
1636553608.0,30.54,47.75
1636553613.0,30.54,47.71
1636553618.0,30.54,47.69
1636553623.0,30.55,47.62
1636553709.0,30.52,47.51
1636553714.0,30.53,47.54
1636553719.0,30.54,47.63
1636553724.0,30.53,48.80
1636553729.0,30.52,48.81
1636553734.0,30.53,48.64
1636553739.0,30.54,48.10
1636553744.0,30.54,47.79
1636553749.0,30.53,47.69
1636553754.0,30.53,47.71
1636553759.0,30.55,47.77
1636553764.0,30.55,47.71
1636553770.0,30.54,47.54
1636553775.0,30.55,47.54
1636553780.0,30.56,47.64
1636553785.0,30.55,47.81
1636553790.0,30.54,47.76
1636553795.0,30.54,47.67
1636553800.0,30.55,47.66
1636553805.0,30.54,47.60
1636553810.0,30.54,47.58
1636553815.0,30.56,47.57
1636553820.0,30.57,47.54
1636553825.0,30.57,47.56
1636553830.0,30.56,47.62
1636553835.0,30.57,47.58
1636553840.0,30.57,47.56
1636553845.0,30.58,47.54
1636553851.0,30.57,47.49
1636553856.0,30.57,47.48
1636553861.0,30.58,47.47
1636553866.0,30.58,47.49
1636553871.0,30.58,47.51
1636553876.0,30.59,47.50
1636553881.0,30.59,47.51
1636553886.0,30.59,47.54
1636553891.0,30.59,47.84
1636553896.0,30.58,47.65
1636553901.0,30.59,47.72
1636553906.0,30.58,47.78
1636553911.0,30.58,47.72
1636553916.0,30.58,47.96
1636553921.0,30.58,48.02
1636553926.0,30.57,47.87
1636553932.0,30.56,47.85
1636553937.0,30.57,47.78
1636553942.0,30.57,47.68
1636553947.0,30.57,47.81
1636553952.0,30.57,48.06
1636553957.0,30.57,48.04
1636553962.0,30.58,47.93
1636553967.0,30.57,47.79
1636553972.0,30.57,47.76
1636553977.0,30.59,48.73
1636553982.0,30.59,49.27
1636553987.0,30.59,49.50
1636553992.0,30.60,48.99
1636553997.0,30.61,48.51
1636554002.0,30.61,48.10
1636554007.0,30.61,48.29
1636554013.0,30.62,48.20
1636554018.0,30.62,48.80
1636554023.0,30.60,48.29
1636554028.0,30.60,48.73
1636554033.0,30.60,48.62
1636554038.0,30.61,48.21
1636554043.0,30.61,47.99
1636554048.0,30.61,47.95
1636554053.0,30.62,47.90
1636554058.0,30.62,47.83
1636554063.0,30.62,47.82
1636554068.0,30.62,47.85
1636554073.0,30.61,47.86
1636554078.0,30.62,47.83
1636554083.0,30.63,48.06
1636554088.0,30.63,47.90
1636554094.0,30.62,47.85
1636554099.0,30.62,48.05
1636554104.0,30.63,47.98
1636554109.0,30.61,47.96
1636554114.0,30.60,47.95
1636554119.0,30.60,47.92
